"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"d54abe20-d34b-426f-a943-a79e55835cc3","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","b9f4c3aa-d53b-4f93-8c1a-777e5818847e.pdf","USR1","2025-12-22 20:25:19.112327+00",NULL,NULL,"REQUESTER","CURRENT"
"d6747f4a-f4f2-4732-954b-41326f293fb3","a7d18c88-ba09-4cb3-807c-acdb4844a611","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","318a072c-aa4c-4500-ba45-9bbfa1873b97.pdf","USR1","2025-12-22 20:24:58.710049+00",NULL,NULL,"REQUESTER","CURRENT"
"d692e312-b63c-4bb6-86bd-5347839dffac","1b241974-3e05-4cbb-abe3-f2c4895ba54f","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","51669eca-c611-4dde-a99e-555b5e2302c5.pdf","USR1","2025-12-22 20:24:54.014943+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d6dde7e2-cbbf-465b-9957-7b00de430730","1a261eb8-162d-46a6-afaf-b5c9507dedd1","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","a0b828b0-f545-498b-8972-7c1f4198f15e.pdf","USR1","2025-12-22 20:25:13.263895+00",NULL,NULL,"REQUESTER","CURRENT"
"d75b8aea-89a7-4176-b982-3e11872aea0e","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e8b16ae0-bec1-4ec0-93d6-240f69038195.pdf","USR1","2025-12-22 20:24:51.527051+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d77bd8e9-794a-46ba-b253-d1382f209d71","8edb237e-ad48-49b2-91cf-8534362bc6cf","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d5e7d1c1-5a0d-4434-8cf8-daca04e75773.pdf","USR1","2025-12-22 20:25:01.737716+00",NULL,NULL,"REQUESTER","CURRENT"
"d80b519b-67a6-41c3-bce8-8841e9d92444","96832e90-a6d8-4a39-a621-1d62a7a0ea39","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a45ca47b-0b7c-4f29-ad3c-57c624ae8660.pdf","USR1","2025-12-22 20:25:55.927468+00",NULL,NULL,"ADMIN","CURRENT"
"d83bcc22-42d9-4513-8c50-28c4abab3270","d80cf287-35cb-4e76-b8b3-0467eabd75b8","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","5903ce4f-03bf-49fb-ad78-5d7a1487a15c.pdf","USR1","2025-12-22 20:25:13.915063+00",NULL,NULL,"REQUESTER","CURRENT"
"d8678dae-245b-425c-be35-d5e2bf019e02","151e1702-24a5-40b9-9af8-c4459e057118","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","2cf23933-9f72-40d9-8f3a-b76d4a264690.pdf","USR1","2025-12-22 20:24:53.294963+00",NULL,NULL,"REQUESTER","CURRENT"
"d8dcfd3c-cb79-44ee-85f9-eddd5cf00927","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","85797ad7-1c19-4278-ad1b-3dc0507caddb.pdf","USR1","2025-12-22 20:25:52.902961+00",NULL,NULL,"REQUESTER","CURRENT"
"d8ee53fe-1115-4ab0-b21c-c97123ee4fac","37bd26a1-b0a8-48ee-a080-471e0e581e41","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","78fcea9d-2b8e-4e81-9164-b685df71e541.pdf","USR1","2025-12-22 20:25:08.765024+00",NULL,NULL,"REQUESTER","HISTORICAL"
"d9662ea4-c585-4b74-b580-7334b02e748b","902aa086-b2b0-47ee-8fcf-69c97cd8de12","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","1d49a6c6-1ee3-4ade-bc0c-5cf9ffafded2.pdf","USR1","2025-12-22 20:25:29.346378+00",NULL,NULL,"REQUESTER","CURRENT"
"d994265d-6fc8-4edd-9273-a6c7fea162c0","20cbcfbf-6459-4c96-943b-e76b83122dbf","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","1ab3fa19-42d5-4fae-9660-6b29e8ef40d7.pdf","USR1","2025-12-22 20:25:50.134004+00",NULL,NULL,"REQUESTER","CURRENT"
"da05b3d4-e385-401b-8292-9485e2d6375e","020fba51-9b95-4e87-8cd4-808ae6e3dac8","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","973ebf19-b933-4218-ad94-0a2ac386e8ea.pdf","USR1","2025-12-22 20:25:37.829321+00",NULL,NULL,"REQUESTER","CURRENT"
"da0a16fa-6bc0-4f18-9709-875f45b3296b","a7d18c88-ba09-4cb3-807c-acdb4844a611","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","6ffb5446-8b43-444e-ae8a-1c1a6f68d148.pdf","USR1","2025-12-22 20:24:58.803164+00",NULL,NULL,"REQUESTER","CURRENT"
"da62f8c4-df21-4c38-94b8-c04a47aceacd","b8e3fbf3-73af-4bac-bac3-fd6167a36166","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","61c42805-eb84-44f0-af4f-9ccb0494ee46.pdf","USR1","2025-12-22 20:25:38.384416+00",NULL,NULL,"REQUESTER","CURRENT"
"da63d45a-d795-45c8-8481-845a04f37353","cd795d09-6afb-4fdd-b0a2-c37716297f41","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","c447c8c5-8141-4d2d-9e1e-bd2149687467.pdf","USR1","2025-12-22 20:25:02.730307+00",NULL,NULL,"REQUESTER","HISTORICAL"
"db11c1d3-b504-4ff1-898c-2af54bd35929","fec8e351-809c-4af2-bd0d-197b6b433206","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2860f58e-7e9e-4cf2-bfd0-c63d17c5262d.pdf","USR1","2025-12-22 20:25:03.412068+00",NULL,NULL,"REQUESTER","CURRENT"
"db15f50b-7288-47ed-b942-42712a850e3c","fb250cbe-8831-4416-999e-38423af1751d","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a9db56c5-c210-4b2e-8e30-4f3c25e7f9ad.pdf","USR1","2025-12-22 20:25:59.559253+00",NULL,NULL,"REQUESTER","CURRENT"
"db302e2e-333a-4417-8e07-f9e2d20156b9","67eebec8-9242-4f2c-b337-f674686a5ab5","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","dda9a34a-ee96-48a6-b435-1632e3853def.pdf","USR1","2025-12-22 20:25:24.106035+00",NULL,NULL,"REQUESTER","CURRENT"
"db34bf91-1385-4181-adeb-b89e7c78a33b","a5689bec-e4cf-4f2b-a7de-72020e8d65be","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","1ed8de4f-61e5-4609-a544-b6ee6fbf8541.pdf","USR1","2025-12-22 20:25:17.698416+00",NULL,NULL,"REQUESTER","CURRENT"
"db6288e3-980e-4fb8-96de-d2b3ff7a6151","cd795d09-6afb-4fdd-b0a2-c37716297f41","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","10ce9828-1ff8-4aff-8ba1-b67d31f1a393.pdf","USR1","2025-12-22 20:25:02.770426+00",NULL,NULL,"REQUESTER","CURRENT"
"db66e948-d109-4c6a-8c48-b49720f62b1d","98edbd5a-f97d-47f2-9ea1-9369509da398","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2a8a573f-eb24-4452-bf4e-9abd94a73333.pdf","USR1","2025-12-22 20:25:11.418581+00",NULL,NULL,"ADMIN","HISTORICAL"
"db81c799-8ab9-4499-9d93-f5b5243697eb","44000b37-55bf-4535-ac2e-6c163a28ca72","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","22132b02-296c-45ac-beb9-04b9cb1528a1.pdf","USR1","2025-12-22 20:25:21.482397+00",NULL,NULL,"REQUESTER","CURRENT"
"dba10473-8958-43a8-ad94-d7a564b25b36","20cbcfbf-6459-4c96-943b-e76b83122dbf","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","780436ac-c57e-461d-bac8-5b62ae407c85.pdf","USR1","2025-12-22 20:25:50.17654+00",NULL,NULL,"REQUESTER","CURRENT"
"dc1f2282-2f96-4b2b-90e4-da952badfdbf","a5689bec-e4cf-4f2b-a7de-72020e8d65be","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","5a9256ea-c0e8-4426-8dbc-a1ce49bdf36a.pdf","USR1","2025-12-22 20:25:17.647505+00",NULL,NULL,"REQUESTER","HISTORICAL"
"dc7b069d-4b2f-497b-932b-555c2157d87b","8f0b8dfc-acb2-4cd3-a79e-241c355f551c","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","4459ba2e-8173-48ac-b5ea-4a8b4d308233.pdf","USR1","2025-12-22 20:25:19.063349+00",NULL,NULL,"REQUESTER","HISTORICAL"
"dca249b3-2980-4c49-82a3-8a481484cc34","cd79738d-d453-4e26-a27d-9d2a303e0262","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5f26a962-3a9b-4666-b978-5f0188ef2126.pdf","E2E1","2025-12-22 20:25:49.73427+00",NULL,NULL,"REQUESTER","CURRENT"
"dd3312b2-0eb2-42a3-82c7-8f320a5a35b1","61efa6eb-1976-4431-a158-d89cc00ce31d","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","84d9a730-30a6-4749-9de8-8cb9dc94f520.pdf","USR1","2025-12-22 20:25:15.890313+00",NULL,NULL,"REQUESTER","CURRENT"
"dd450c34-7fb1-46e2-ac52-04f3c5edbb6e","29486f85-1aba-4eaf-a7dd-6137b9873adc","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","17065817-cd16-4d96-8c28-d4b2a8e01e4f.pdf","USR1","2025-12-22 20:25:34.928978+00",NULL,NULL,"REQUESTER","CURRENT"
"dd99a340-03b8-4af8-a34b-2b97bb363128","14ecf18c-8367-402d-a48e-92e7d2853f50","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","64a4565b-63d8-41db-80cb-267feb8fbf3b.pdf","USR1","2025-12-22 20:25:40.581735+00",NULL,NULL,"REQUESTER","CURRENT"
"dda5afdf-84c8-4ac8-b60e-52b6973b4a6a","151e1702-24a5-40b9-9af8-c4459e057118","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","e0789180-5d7b-4552-95d4-239a9cc40f23.pdf","USR1","2025-12-22 20:24:53.364394+00",NULL,NULL,"REQUESTER","HISTORICAL"
"ddc296c5-39eb-4eec-8666-6006ea5915bb","12f2a637-e565-4249-9867-fbf28a66710b","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","a8070cda-dfe5-478e-a585-f278484b12eb.pdf","USR1","2025-12-22 20:26:01.271105+00",NULL,NULL,"ADMIN","CURRENT"
"ddd20022-5c6f-4fcb-b8ca-25444890a8da","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","aaf7d98b-4d5b-448f-9931-d96e06e25584.pdf","USR1","2025-12-22 20:25:16.418215+00",NULL,NULL,"REQUESTER","CURRENT"
"de27e7f1-f93f-49e1-8560-dc7a6fee6f00","14ecf18c-8367-402d-a48e-92e7d2853f50","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","6fd59182-a8c2-4e8d-ad48-e0f33446a2b7.pdf","USR1","2025-12-22 20:25:40.394399+00",NULL,NULL,"REQUESTER","CURRENT"
"de28e0bf-5f9b-46f9-b360-edd71e336ef4","dd31c8bd-b677-434c-aa35-56138f0b443b","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","10a289ef-d9ec-4f83-8215-e871f9430e16.pdf","USR1","2025-12-22 20:25:37.16158+00",NULL,NULL,"REQUESTER","CURRENT"
"de3b37f4-3df9-46c4-be06-2b7765b2df10","8edb237e-ad48-49b2-91cf-8534362bc6cf","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","3ed5bef2-3985-4b36-97b5-4510f17e19a0.pdf","USR1","2025-12-22 20:25:01.826317+00",NULL,NULL,"REQUESTER","CURRENT"
"de3d7d22-5597-4d7c-a5f9-928947b1edb5","18bc6ef2-21c1-451b-bc69-8f489027406d","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","33f72124-4410-4be8-9df4-a7121bd37fe1.pdf","USR1","2025-12-22 20:25:21.999972+00",NULL,NULL,"REQUESTER","HISTORICAL"
"de4b0365-6517-485e-ac43-17e04bde1206","fb250cbe-8831-4416-999e-38423af1751d","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","96e10759-7338-4864-845c-40562afca313.pdf","USR1","2025-12-22 20:25:59.931393+00",NULL,NULL,"REQUESTER","CURRENT"
"de95d930-e3b2-414b-af5e-37f7142c5af7","58171a68-6bb3-497d-96ef-dcf07c146083","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","ec6db4f3-2dbc-43a5-81d1-60b035d08a81.pdf","USR1","2025-12-22 20:25:30.812058+00",NULL,NULL,"REQUESTER","CURRENT"
"df030ba9-7ac2-4bbe-b3ab-586fe6a3228c","1b241974-3e05-4cbb-abe3-f2c4895ba54f","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","c61e306d-0f2c-42e0-8a0d-1b48636a232a.pdf","USR1","2025-12-22 20:24:54.128883+00",NULL,NULL,"REQUESTER","CURRENT"
"df203e5f-7910-4b08-b721-f21ab171554d","902aa086-b2b0-47ee-8fcf-69c97cd8de12","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","3bd6517f-a438-4f24-a981-24226e1d8944.pdf","USR1","2025-12-22 20:25:29.401474+00",NULL,NULL,"REQUESTER","CURRENT"
"df3a927b-b97c-4a1d-b8ab-049084aa276f","69357721-1e0c-4a37-a90f-64bb29814e7a","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","a09bd27a-7918-4703-8d55-20d611871efa.pdf","USR1","2025-12-22 20:25:51.721381+00",NULL,NULL,"REQUESTER","CURRENT"
"df4a6b55-b712-445e-b76a-d6518bf67b69","18f245bc-f84c-401f-973a-62af7950f9c1","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","05fb858d-9fd7-4f3b-9476-b3dac2da4173.pdf","USR1","2025-12-22 20:25:25.045107+00",NULL,NULL,"REQUESTER","CURRENT"
"df6a279a-bce9-4a14-8fa1-62c7e82c52d0","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d5e07c1d-47d5-4ce3-a167-5c9d785694cb.pdf","USR1","2025-12-22 20:24:51.511129+00",NULL,NULL,"REQUESTER","CURRENT"
"df79efb6-4985-475c-a023-33db0c6305e6","37bd26a1-b0a8-48ee-a080-471e0e581e41","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","a179990d-6a50-41d6-af06-5c6b32bfc668.pdf","USR1","2025-12-22 20:25:08.626784+00",NULL,NULL,"REQUESTER","CURRENT"
"e0231207-c6af-4100-9fd6-f0ea165c5d00","56c591c5-a571-4f61-80c8-50db56ab4008","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","19e44fe9-3d03-4383-b9f9-7faddbfaa8da.pdf","USR1","2025-12-22 20:24:57.433147+00",NULL,NULL,"REQUESTER","CURRENT"
"e05696fd-dab9-47d7-8d58-ba7d47437749","3a1d5160-c774-4cd9-9f69-afef824b2e3f","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b621697b-814b-4315-8d6d-4cda90966b29.pdf","USR1","2025-12-22 20:24:59.483666+00",NULL,NULL,"REQUESTER","CURRENT"
"e0ded3c8-826d-47f1-b278-aafabc2bccaa","40beb03a-9def-43c2-98e1-9c052405781b","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","041daf10-d394-4d18-b10d-a6afec72f2cf.pdf","USR1","2025-12-22 20:25:28.073862+00",NULL,NULL,"REQUESTER","CURRENT"
"e0ff70ba-77f7-439b-9a2a-55e88e838c9e","5af245bc-fc54-4677-bab1-1b3e798bb43c","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","4dbc522e-d564-4444-b7b1-1d4b93b3392c.pdf","USR1","2025-12-22 20:25:17.103529+00",NULL,NULL,"REQUESTER","CURRENT"
"e12f94a0-ebf9-48ec-88c7-44bfc6033a36","411de072-3019-4bbc-8105-6271ce95ce5d","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","dd5f7f7d-8058-482b-b072-c69daa26dff2.pdf","USR1","2025-12-22 20:24:59.883254+00",NULL,NULL,"REQUESTER","CURRENT"
"e1aa2e4f-ab81-4c5c-9f9a-a2143ea8428a","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","8e294d41-19b9-4ca0-95b4-3efcb5ca84f6.pdf","USR1","2025-12-22 20:26:03.234129+00",NULL,NULL,"ADMIN","CURRENT"
"e1bdf96b-33ec-469e-b4af-bd9c033114ed","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","df2bafb3-83d0-436c-be25-1303c3373ca6.pdf","USR1","2025-12-22 20:25:33.420685+00",NULL,NULL,"REQUESTER","CURRENT"
"e26edaab-05a1-4e2f-b962-b1451e1931d1","902aa086-b2b0-47ee-8fcf-69c97cd8de12","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","feb35422-c832-4ea0-9992-271f427a3667.pdf","USR1","2025-12-22 20:25:29.380747+00",NULL,NULL,"REQUESTER","CURRENT"
"e282cb99-7def-42b7-86b8-bb6ad1087519","69f2ef12-938a-4568-8dd4-9fb738953cc0","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","f21f8e4e-7a2c-4e72-8916-01062a68b86b.pdf","USR1","2025-12-22 20:25:00.279952+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e371aa9a-511c-40f4-9196-df6a19c443b0","2ba451a1-e014-4e25-9e87-63172f231448","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","9c02870f-762c-4825-aa85-21371d0dbc43.pdf","USR1","2025-12-22 20:24:55.854628+00",NULL,NULL,"REQUESTER","CURRENT"
"e374ff12-90b5-45f0-a3eb-09813bf298f6","dd31c8bd-b677-434c-aa35-56138f0b443b","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","91fa62c6-6d3c-479d-9c52-9c5f9a02d092.pdf","USR1","2025-12-22 20:25:37.13436+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e40c0537-25b4-405f-9e93-e99b24dbce9c","c6c16bad-b08c-4873-bdf1-d13830c19901","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","b438f761-56e0-42cf-8a95-97633649b3d3.pdf","USR1","2025-12-22 20:26:02.44172+00",NULL,NULL,"REQUESTER","CURRENT"
"e43ee513-b8f2-41fc-b19f-15612c5ee56f","964cc832-827b-4744-b503-eb1f04af1e10","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","bf668916-c84d-4016-ac05-f5e0da0d58d3.pdf","USR1","2025-12-22 20:25:38.966099+00",NULL,NULL,"REQUESTER","CURRENT"
"e44e3703-7ddc-4881-b913-7a5571d1431c","6a825f1d-e935-4d9b-b09f-f3761385d349","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","414b680e-2cef-4f34-8b40-9f0fdff8da2d.pdf","USR1","2025-12-22 20:25:35.569931+00",NULL,NULL,"REQUESTER","CURRENT"
"e4d46959-7e36-4628-8898-aa58994c9795","89c3faea-6bb1-47da-971a-dfcced963c41","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","862a2732-b9e3-4a78-9bdd-283991441a06.pdf","USR1","2025-12-22 20:25:56.44068+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e5323c51-cf0f-47bc-af32-6ecbc9e3badc","cd79738d-d453-4e26-a27d-9d2a303e0262","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","3bf6508b-42bc-4ccc-8add-55bf5dbc9983.pdf","E2E1","2025-12-22 20:25:49.5522+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e566ae57-f114-410e-841d-0fb9c27700cf","18bc6ef2-21c1-451b-bc69-8f489027406d","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","e5e684ef-694f-41a6-86d3-1e43954a5f5e.pdf","USR1","2025-12-22 20:25:22.271185+00",NULL,NULL,"REQUESTER","CURRENT"
"e58d91f7-1f1a-41a4-8a24-1188db20f12f","1fecf78f-e309-4540-9f44-6e41ea686c56","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","49a2b702-87c0-4e21-9c3b-0f76325f778b.pdf","USR1","2025-12-22 20:25:10.556171+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e58f65a8-a7dc-4ef4-873d-a9f793fefab4","dd31c8bd-b677-434c-aa35-56138f0b443b","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","295540b8-153d-4cb2-97e8-501d3b20e999.pdf","USR1","2025-12-22 20:25:37.281754+00",NULL,NULL,"REQUESTER","CURRENT"
"e5ab10ee-6594-4bd4-983a-6485c51b609f","82d96de6-7746-4081-a07e-15b355a928e3","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","5aa99540-8f43-498f-8898-449c554545fe.pdf","USR1","2025-12-22 20:25:06.539502+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e5ad2d57-d6f0-4f3d-811d-a39a089cad0e","69f2ef12-938a-4568-8dd4-9fb738953cc0","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","471b85b9-2e7b-418b-8938-b51de104ce04.pdf","USR1","2025-12-22 20:25:00.472569+00",NULL,NULL,"REQUESTER","CURRENT"
"e5d2008a-0bfd-4e68-96c2-3338a7cee52e","2ba451a1-e014-4e25-9e87-63172f231448","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","67e602cf-05f4-4426-bc95-7f16b8a41bfb.pdf","USR1","2025-12-22 20:24:55.909749+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e5f678ae-6f00-4dae-be46-ebc9fb07d6b2","c6c16bad-b08c-4873-bdf1-d13830c19901","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","8411a8fc-b6b4-4a42-afee-3bbe2c3ada48.pdf","USR1","2025-12-22 20:26:02.177616+00",NULL,NULL,"REQUESTER","CURRENT"
"e623f890-0182-4f65-9769-3b9fc7a7b674","12f2a637-e565-4249-9867-fbf28a66710b","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","8e8c3e64-2862-4ea3-948b-f0bd6d514489.pdf","USR1","2025-12-22 20:26:01.308068+00",NULL,NULL,"ADMIN","CURRENT"
"e630792c-3d8e-4677-8839-296be972a9a0","c6332484-b661-4c18-a5bb-6186445ccb9f","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","110e52ab-4f2d-4041-962b-0d22e588de77.pdf","USR1","2025-12-22 20:25:05.21283+00",NULL,NULL,"REQUESTER","CURRENT"
"e65e7867-a9b8-424f-9bb0-8ddae66f0139","c0d1e2f3-4567-89ab-cdef-0123456789ab","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","5dcca70d-d76a-4605-b1b9-6ea96f883a8e.pdf","USR1","2025-12-22 20:25:15.002665+00",NULL,NULL,"REQUESTER","CURRENT"
"e6ad6f97-58ae-4d3f-a011-cb3daa57d6b0","40beb03a-9def-43c2-98e1-9c052405781b","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","4e9f5175-2e2b-42eb-b240-fbc35c882269.pdf","USR1","2025-12-22 20:25:27.513899+00",NULL,NULL,"REQUESTER","CURRENT"
"e6bee6ba-9ca3-43e3-8c6c-8f79cce6f418","b65d45c4-2362-4bc1-9a09-829b5a2cb025","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","51fdfb6d-82fd-4b8f-8af1-1c60ec8a938c.pdf","USR1","2025-12-22 20:24:56.506169+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e73d4abf-f279-4024-9914-4b0467fc79d0","40beb03a-9def-43c2-98e1-9c052405781b","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","1dd581e5-ad10-4fae-b0e5-138df2721150.pdf","USR1","2025-12-22 20:25:27.778886+00",NULL,NULL,"REQUESTER","CURRENT"
"e7dfe2c1-464d-4006-bf49-96c9c3f642bb","969e8ce8-810d-4492-b0b3-422b2f9a91a1","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","fe6c77c2-d744-4135-aa73-39a48624b7e9.pdf","USR1","2025-12-22 20:25:09.84108+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e7e4d807-40e1-48eb-8454-3683f8b3ae33","9ab475a8-a691-45e9-b55d-648b6e752efa","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","7b007504-5bde-469b-9f1c-94a92759e877.pdf","USR1","2025-12-22 20:25:11.844709+00",NULL,NULL,"REQUESTER","HISTORICAL"
"e7ec1f6a-bc08-4959-b17d-65fc0499b919","61efa6eb-1976-4431-a158-d89cc00ce31d","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","c4a9f416-bedf-450a-8521-3e85a6ede2c4.pdf","USR1","2025-12-22 20:25:15.783264+00",NULL,NULL,"REQUESTER","CURRENT"
"e83afc07-f9e6-41dc-8ce6-6838ea7fe6f8","58171a68-6bb3-497d-96ef-dcf07c146083","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","cae48112-b7c2-4a11-b463-cf56832a32e9.pdf","USR1","2025-12-22 20:25:30.98333+00",NULL,NULL,"REQUESTER","CURRENT"
"e85109f4-d295-41f5-b024-9eccbeaf65d5","116eb955-b09a-4377-ba92-04816de2c2ac","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5abd0a68-d664-4aab-88d8-c9aa8697f616.pdf","USR1","2025-12-22 20:25:29.991373+00",NULL,NULL,"REQUESTER","CURRENT"
"e8856cb9-61a9-46e9-b916-6d64e61139b7","56c591c5-a571-4f61-80c8-50db56ab4008","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","aa1459a7-94c9-476e-b359-b9be9e74cfa0.pdf","USR1","2025-12-22 20:24:57.418661+00",NULL,NULL,"REQUESTER","CURRENT"
"e899ee21-75aa-46b5-bbf6-ade5a9845c63","e3fab202-70d8-44e1-9904-5a89588b8615","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","10246d7f-95e2-47ac-8e73-bc909536fafd.pdf","USR1","2025-12-22 20:25:01.136552+00",NULL,NULL,"REQUESTER","CURRENT"
"e8a660e6-7422-476e-8c9c-29818a80b46a","411de072-3019-4bbc-8105-6271ce95ce5d","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","ed5a6a05-2379-42f9-a160-f115df554667.pdf","USR1","2025-12-22 20:24:59.820601+00",NULL,NULL,"REQUESTER","CURRENT"
